leadId,businessName,vertical,website,phone,email,subject,message,ctaUrl,status
"node-12734562801","All American Plumbing","plumber","https://plumbing-sandiego.net/","+1 858-842-7876","allamericanplumbingsd@gmail.com","All American Plumbing: 90% automated lead follow-up setup","Hi All American Plumbing team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-7722508689","Carmel Mtn Ranch Dental Care","dentist","https://cmrdentalcare.com/","+1-858-487-6453","CMRdentalcare@gmail.com","Carmel Mtn Ranch Dental Care: 90% automated lead follow-up setup","Hi Carmel Mtn Ranch Dental Care team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-6618029711","Chula Vista Repiping","plumber","https://integrityrepipe.com/chula-vista/","+1-619-313-5744","4repipe@gmail.com","Chula Vista Repiping: 90% automated lead follow-up setup","Hi Chula Vista Repiping team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-6283807349","Del Mar Endodontics","dentist","https://www.delmarendo.com/","+1-858-792-8201","contact@delmarendo.com","Del Mar Endodontics: 90% automated lead follow-up setup","Hi Del Mar Endodontics team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-7569931248","Integrity Repipe Inc","plumber","https://www.integrityrepipe.com/lakeside/","+1-619-494-3507","4repipe@gmail.com","Integrity Repipe Inc: 90% automated lead follow-up setup","Hi Integrity Repipe Inc team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-9523676651","My Plumber CA","plumber","https://myplumberca.com","+1-619-447-5556","WeCare@MyPlumber.com","My Plumber CA: 90% automated lead follow-up setup","Hi My Plumber CA team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for plumber businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-5870511646","Omnitek Dental Ceramics","dentist","http://www.omnitekdental.com/","+1-619-420-0323","info@omnitekdental.com","Omnitek Dental Ceramics: 90% automated lead follow-up setup","Hi Omnitek Dental Ceramics team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-9678584147","Pure Aesthetic Dentistry","dentist","https://pureaestheticdentistry.com/","+16198310003","contact@pureaestheticdentistry.com","Pure Aesthetic Dentistry: 90% automated lead follow-up setup","Hi Pure Aesthetic Dentistry team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-2769574259","San Diego Smile Dentistry","dentist","https://www.sd-smile.com/","+1 619 7376453","sdsmiledentist@gmail.com","San Diego Smile Dentistry: 90% automated lead follow-up setup","Hi San Diego Smile Dentistry team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
"node-9440551281","Smile Plus Dentistry","dentist","https://smileplusdds.com/mira-mesa","+1 858 536 5550","miramesa@smileplusdds.com","Smile Plus Dentistry: 90% automated lead follow-up setup","Hi Smile Plus Dentistry team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for dentist businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Reply YES and I will send the setup outline + pricing.

Dante | MYMSAF","https://www.mymultiplatform.com/set_and_forget/","pending"
